Id,SalePrice
1461,135245.0
1462,156732.5
1463,198250.0
1464,183320.0
1465,204360.0
1466,188205.0
1467,164655.0
1468,173335.0
1469,179138.75
1470,118998.8
1471,199772.0
1472,93925.0
1473,105395.0
1474,155969.1
1475,144740.0
1476,316757.55
1477,270267.3
1478,292535.05
1479,246647.0
1480,407844.6
1481,311324.45
1482,205317.5
1483,174937.7
1484,170961.0
1485,175995.5
1486,199282.5
1487,311288.5
1488,243306.4
1489,203426.0
1490,199057.5
1491,194265.0
1492,115311.3
1493,193730.0
1494,328350.0
1495,305602.7
1496,227966.1
1497,192982.5
1498,167983.6
1499,168062.45
1500,160564.95
1501,168829.25
1502,166605.0
1503,269438.25
1504,242554.55
1505,224394.0
1506,185690.0
1507,218725.0
1508,212625.0
1509,164747.5
1510,157426.85
1511,153304.35
1512,170625.0
1513,174245.0
1514,186235.0
1515,182590.0
1516,176570.0
1517,153315.0
1518,139098.2
1519,233468.6
1520,139726.25
1521,146912.5
1522,178435.0
1523,116282.5
1524,130562.5
1525,130704.15
1526,127223.75
1527,115749.0
1528,133133.75
1529,142591.25
1530,183465.0
1531,140880.0
1532,112472.5
1533,148798.75
1534,117430.0
1535,156437.5
1536,120508.8
1537,94260.0
1538,210479.5
1539,244830.35
1540,120843.2
1541,156004.2
1542,149535.0
1543,224622.0
1544,111757.5
1545,106145.0
1546,125470.0
1547,143335.0
1548,139580.0
1549,109304.65
1550,143722.5
1551,126901.25
1552,153081.6
1553,146494.25
1554,119788.95
1555,169655.0
1556,113355.0
1557,129075.0
1558,96460.0
1559,135550.4
1560,148495.0
1561,156480.0
1562,127020.0
1563,122077.5
1564,166789.35
1565,158126.6
1566,245665.8
1567,98642.5
1568,221877.5
1569,153249.1
1570,131238.75
1571,137089.1
1572,146223.75
1573,237462.5
1574,132942.5
1575,229154.3
1576,218714.25
1577,199896.5
1578,167440.0
1579,142000.5
1580,195842.5
1581,151600.0
1582,127305.0
1583,319160.85
1584,238098.9
1585,137265.0
1586,95795.0
1587,105910.0
1588,155532.5
1589,111838.8
1590,142861.25
1591,108897.95
1592,134037.5
1593,125466.25
1594,137941.7
1595,134985.0
1596,225627.5
1597,164912.0
1598,194001.25
1599,199006.5
1600,187500.0
1601,90210.0
1602,118072.5
1603,102214.65
1604,266314.05
1605,276130.3
1606,169526.85
1607,180946.6
1608,213263.8
1609,188410.0
1610,147711.4
1611,149835.0
1612,154580.7
1613,175625.7
1614,132325.95
1615,92135.0
1616,88590.0
1617,98605.0
1618,121856.65
1619,136465.0
1620,153180.0
1621,142249.15
1622,161607.0
1623,288535.2
1624,207537.5
1625,136700.0
1626,182632.5
1627,187530.0
1628,291225.3
1629,178150.0
1630,348072.3
1631,208600.0
1632,243917.7
1633,169732.5
1634,179836.65
1635,189720.0
1636,159581.1
1637,176280.0
1638,224395.0
1639,178107.5
1640,248664.0
1641,183582.5
1642,221783.2
1643,233771.95
1644,233658.45
1645,190865.0
1646,157926.85
1647,171440.85
1648,151842.9
1649,145162.5
1650,118150.0
1651,126117.9
1652,98175.0
1653,98507.5
1654,156339.1
1655,167675.0
1656,153499.1
1657,155856.6
1658,154275.8
1659,157486.7
1660,144882.5
1661,446854.7
1662,335765.95
1663,358955.55
1664,414684.5
1665,298483.5
1666,331776.55
1667,319069.7
1668,304022.8
1669,283941.4
1670,304144.1
1671,273325.8
1672,414291.0
1673,316019.95
1674,262859.2
1675,185830.75
1676,179643.25
1677,206600.0
1678,407204.25
1679,341017.5
1680,297843.95
1681,275051.55
1682,291096.2
1683,190966.0
1684,169318.0
1685,167908.75
1686,172180.75
1687,172347.5
1688,196598.25
1689,193765.0
1690,188973.25
1691,171961.5
1692,236683.0
1693,171920.5
1694,192900.0
1695,168667.5
1696,270028.45
1697,170932.5
1698,341671.3
1699,316786.25
1700,239433.9
1701,285915.0
1702,271898.05
1703,264881.95
1704,304233.95
1705,231207.5
1706,390753.9
1707,199706.4
1708,206232.7
1709,306276.75
1710,228461.6
1711,264916.55
1712,244317.9
1713,259016.3
1714,227907.75
1715,202652.5
1716,180956.5
1717,165045.75
1718,150505.0
1719,210599.8
1720,251397.8
1721,173381.25
1722,148940.0
1723,156765.0
1724,202381.4
1725,237585.0
1726,185212.5
1727,165826.65
1728,189862.5
1729,165883.35
1730,161609.8
1731,137112.9
1732,130815.0
1733,129340.0
1734,137206.25
1735,132970.0
1736,116860.0
1737,415345.9
1738,218767.65
1739,302936.0
1740,183280.0
1741,173706.65
1742,166979.25
1743,177480.25
1744,278839.1
1745,236740.0
1746,277466.75
1747,234608.9
1748,203385.0
1749,160217.5
1750,153800.0
1751,253775.0
1752,115815.0
1753,148863.2
1754,226135.0
1755,175300.0
1756,120390.0
1757,120837.5
1758,152270.0
1759,188627.5
1760,159814.5
1761,155185.0
1762,172927.5
1763,159520.0
1764,122835.0
1765,172067.5
1766,181670.0
1767,218028.5
1768,143653.75
1769,199490.1
1770,143074.15
1771,138785.5
1772,138067.5
1773,146107.5
1774,146725.0
1775,134955.0
1776,131408.75
1777,119395.0
1778,132902.5
1779,121350.0
1780,189380.0
1781,133420.0
1782,102128.8
1783,137370.0
1784,103905.0
1785,122871.0
1786,135481.6
1787,194132.25
1788,78055.0
1789,114715.0
1790,92982.5
1791,162151.6
1792,162357.5
1793,150665.0
1794,142355.5
1795,142830.0
1796,124175.05
1797,118414.15
1798,131736.25
1799,116426.25
1800,115410.0
1801,140562.5
1802,158075.0
1803,157227.5
1804,142099.85
1805,135088.75
1806,125200.0
1807,166918.2
1808,117130.0
1809,134218.75
1810,141397.5
1811,123648.2
1812,128780.7
1813,126781.25
1814,105066.3
1815,82802.5
1816,100925.0
1817,121272.5
1818,150200.0
1819,124180.4
1820,85095.0
1821,125410.0
1822,155020.0
1823,86970.0
1824,132181.5
1825,134383.9
1826,100130.0
1827,115337.9
1828,140042.5
1829,123914.0
1830,149382.5
1831,202900.0
1832,134269.9
1833,164270.7
1834,135441.7
1835,198476.25
1836,135400.0
1837,108950.0
1838,142902.5
1839,100160.0
1840,160600.0
1841,153035.0
1842,115200.0
1843,153055.0
1844,129030.0
1845,158190.0
1846,152512.5
1847,153640.0
1848,81630.0
1849,135040.0
1850,136203.75
1851,152074.2
1852,136143.75
1853,145242.5
1854,173621.75
1855,150497.5
1856,213740.0
1857,159445.0
1858,148337.9
1859,129217.4
1860,158868.05
1861,129217.4
1862,271480.95
1863,269805.95
1864,269805.95
1865,313540.75
1866,309546.55
1867,250425.0
1868,293558.15
1869,205009.5
1870,251015.85
1871,256252.4
1872,162845.1
1873,236593.3
1874,140565.0
1875,234012.6
1876,201362.5
1877,226220.0
1878,212924.0
1879,138680.0
1880,135018.0
1881,252493.6
1882,250640.4
1883,203215.0
1884,218272.75
1885,254253.0
1886,302445.6
