Id,SalePrice
1461,123840.836
1462,159381.75
1463,204426.9
1464,186182.56
1465,188088.9
1466,184706.34
1467,167027.2
1468,171639.47
1469,186334.89
1470,133255.81
1471,196531.02
1472,92924.414
1473,94825.99
1474,173765.38
1475,138967.39
1476,356084.0
1477,245580.02
1478,283286.97
1479,207029.05
1480,461839.28
1481,293925.56
1482,205201.16
1483,164893.5
1484,167311.56
1485,178246.05
1486,193976.7
1487,318462.94
1488,241755.94
1489,193341.61
1490,204942.97
1491,191873.53
1492,106558.58
1493,197414.19
1494,306864.22
1495,302616.8
1496,228782.11
1497,179242.69
1498,162459.86
1499,163071.53
1500,149891.14
1501,171707.7
1502,158930.3
1503,261269.14
1504,234590.48
1505,218582.4
1506,191412.34
1507,229517.58
1508,225521.48
1509,168908.8
1510,149342.89
1511,147826.72
1512,175286.03
1513,175432.39
1514,187883.89
1515,199597.03
1516,183270.36
1517,154981.14
1518,134921.9
1519,237059.8
1520,135125.83
1521,139761.36
1522,174118.2
1523,112190.234
1524,129460.6
1525,134025.25
1526,131815.66
1527,111506.984
1528,137824.0
1529,152127.94
1530,192470.2
1531,135040.89
1532,107482.43
1533,148166.39
1534,121175.79
1535,166530.88
1536,120056.22
1537,95561.234
1538,201613.06
1539,199744.45
1540,121372.37
1541,164323.0
1542,139362.08
1543,212987.55
1544,84823.9
1545,104972.336
1546,123296.766
1547,122651.11
1548,127159.66
1549,115294.234
1550,137310.34
1551,122241.11
1552,145399.61
1553,148754.38
1554,117359.54
1555,177181.84
1556,93340.1
1557,133105.17
1558,101291.38
1559,119399.57
1560,143341.62
1561,165593.03
1562,126089.67
1563,123045.85
1564,166012.98
1565,158113.22
1566,248155.56
1567,85570.53
1568,244305.88
1569,167448.56
1570,137500.19
1571,150487.2
1572,156539.34
1573,236684.55
1574,119032.49
1575,194104.7
1576,222293.89
1577,193548.77
1578,147846.34
1579,148934.61
1580,211503.08
1581,149492.11
1582,125563.83
1583,344931.38
1584,232564.8
1585,134890.03
1586,93503.21
1587,108247.33
1588,154000.66
1589,124576.7
1590,143039.31
1591,107903.89
1592,128096.414
1593,123521.42
1594,193215.78
1595,115352.26
1596,238965.28
1597,176909.14
1598,206792.48
1599,200919.48
1600,201798.2
1601,72838.72
1602,119315.24
1603,100602.69
1604,257841.05
1605,277296.12
1606,171536.6
1607,194085.61
1608,223777.31
1609,187254.78
1610,148842.45
1611,159324.6
1612,157034.77
1613,164469.12
1614,118305.64
1615,88126.92
1616,77339.69
1617,93767.72
1618,120767.39
1619,142728.75
1620,142051.97
1621,137050.47
1622,148732.03
1623,285101.7
1624,223108.58
1625,126613.55
1626,173705.39
1627,211416.69
1628,288955.34
1629,195740.55
1630,329262.9
1631,218058.89
1632,237385.66
1633,182010.7
1634,184522.27
1635,192415.17
1636,165737.5
1637,195152.75
1638,230050.86
1639,198206.94
1640,258667.97
1641,213952.11
1642,217388.53
1643,217835.2
1644,225193.31
1645,196331.33
1646,157240.69
1647,185279.81
1648,138521.61
1649,135676.81
1650,132021.48
1651,131689.42
1652,94101.18
1653,97516.984
1654,174337.98
1655,159316.9
1656,165816.33
1657,174356.92
1658,162940.45
1659,147142.22
1660,148608.67
1661,442705.66
1662,368493.72
1663,379005.06
1664,456301.94
1665,287522.28
1666,326549.7
1667,325519.2
1668,289720.0
1669,287386.5
1670,304232.3
1671,266445.06
1672,458340.62
1673,297781.8
1674,265090.8
1675,187150.69
1676,181261.64
1677,208233.23
1678,457736.12
1679,388569.38
1680,292649.03
1681,251429.14
1682,290187.56
1683,186625.08
1684,172782.97
1685,170461.73
1686,169111.53
1687,171603.7
1688,182909.58
1689,186641.92
1690,191159.34
1691,181328.8
1692,262002.16
1693,172239.88
1694,195169.58
1695,174196.11
1696,277023.97
1697,175429.3
1698,347891.6
1699,329180.25
1700,239458.05
1701,266118.12
1702,259292.52
1703,259859.94
1704,287083.44
1705,216768.72
1706,430692.9
1707,189916.2
1708,193483.8
1709,275744.03
1710,224150.0
1711,251776.53
1712,225789.25
1713,255125.92
1714,219833.4
1715,195819.12
1716,182027.7
1717,174861.5
1718,131381.08
1719,208674.6
1720,243886.8
1721,174400.56
1722,128762.74
1723,159568.47
1724,191316.44
1725,238778.19
